lnc_id	mrna_id	r	p_value	FDR
rna-XR_002639197.1	LOC111112130	-0.8311287661577574	1.4579268322491608e-7	8.2364893801301e-6
rna-XR_002635162.1	LOC111112307	-0.8311286413042241	1.4579387706376588e-7	8.2364893801301e-6
rna-XR_002634700.1	LOC111134737	-0.8311262803771631	1.4581645370639513e-7	8.2364893801301e-6
rna-XR_002637845.1	LOC111124692	-0.8311261577538753	1.4581762639210503e-7	8.2364893801301e-6
rna-XR_002635151.1	Trnat-ggu	0.8311254241714792	1.4582464205271708e-7	8.2364893801301e-6
rna-XR_002635152.1	Trnat-ggu	0.8311254241714792	1.4582464205271708e-7	8.2364893801301e-6
rna-XR_002634748.1	LOC111128979	-0.8311241092952751	1.4583721771419995e-7	8.2364893801301e-6
rna-XR_002637234.1	LOC111124494	0.8311240463099293	1.458378201394719e-7	8.2364893801301e-6
rna-XR_002639805.1	LOC111134737	-0.8311231066666743	1.4584680765260676e-7	8.236583277556873e-6
rna-XR_002638268.1	LOC111124692	-0.8311198413222151	1.458780439486376e-7	8.237379912937668e-6
rna-XR_002638269.1	LOC111124692	-0.8311198413222151	1.458780439486376e-7	8.237379912937668e-6
rna-XR_002635402.1	LOC111116352	-0.8311188476456843	1.458875506585941e-7	8.237379912937668e-6
rna-XR_002634748.1	LOC111133398	-0.8311185690217514	1.4589021641195461e-7	8.237379912937668e-6
rna-XR_002635488.1	LOC111115122	-0.8311161535096776	1.4591332882821562e-7	8.23827123456104e-6
rna-XR_002637781.1	LOC111133398	0.8311149323643143	1.4592501440609383e-7	8.238508542869282e-6
rna-XR_002634598.1	LOC111116607	-0.8311141830537199	1.459321852455764e-7	8.238508542869282e-6
rna-XR_002635167.1	LOC111128883	-0.8311102686299433	1.4596965111771061e-7	8.240209948115802e-6
rna-XR_002638636.1	LOC111128883	-0.8311088375893255	1.459833501091548e-7	8.240569573144577e-6
rna-XR_002637769.1	LOC111124692	0.8311080216004669	1.4599116188388846e-7	8.240596853051226e-6
rna-XR_002639336.1	Trnar-acg	0.8311062851705335	1.460077866488903e-7	8.241121562073983e-6
rna-XR_002636838.1	LOC111123243	-0.8311041087494088	1.4602862634674952e-7	8.241687900543902e-6
rna-XR_002635939.1	LOC111116042	-0.831103706380562	1.460324794082453e-7	8.241687900543902e-6
rna-XR_002634078.1	Trnak-uuu	0.8311027104373411	1.4604201689885864e-7	8.241812508810881e-6
rna-XR_002638046.1	Trnar-acg	0.8311001778875168	1.4606627198609057e-7	8.242529271384898e-6
rna-XR_002639316.1	LOC111116607	-0.8310998535928887	1.460693781278508e-7	8.242529271384898e-6
rna-XR_002637390.1	LOC111100392	-0.8310958483736939	1.461077456178324e-7	8.24428058118911e-6
rna-XR_002638018.1	LOC111110083	0.831092601724281	1.461388531521273e-7	8.245481157381243e-6
rna-XR_002639568.1	LOC111126395	-0.8310904870417883	1.4615911803920414e-7	8.245481157381243e-6
rna-XR_002637442.1	LOC111130297	-0.831090200188081	1.461618671377847e-7	8.245481157381243e-6
rna-XR_002635237.1	LOC111108186	0.8310899158407767	1.46164592261946e-7	8.245481157381243e-6
rna-XR_002633791.1	LOC111137825	-0.8310893380574415	1.461701297558039e-7	8.245481157381243e-6
rna-XR_002634221.1	LOC111118367	-0.8310890365273588	1.4617301970481573e-7	8.245481157381243e-6
rna-XR_002633894.1	LOC111115122	-0.831087155033385	1.4619105363518317e-7	8.246084764911502e-6
rna-XR_002637653.1	LOC111112130	-0.8310837390806971	1.4622380032495417e-7	8.247518161406366e-6
rna-XR_002633841.1	LOC111112130	-0.8310809803391008	1.4625025155315464e-7	8.248596346539458e-6
rna-XR_002640036.1	LOC111112130	-0.8310782300259724	1.4627662626211233e-7	8.249670108006938e-6
rna-XR_002635467.1	LOC111111050	-0.8310760708270932	1.462973353608159e-7	8.249977714881602e-6
rna-XR_002638767.1	LOC111112307	-0.8310742827920669	1.4631448658957642e-7	8.249977714881602e-6
rna-XR_002636553.1	LOC111116607	-0.8310738957405022	1.4631819951275222e-7	8.249977714881602e-6
rna-XR_002638716.1	LOC111126395	-0.8310738379306674	1.4631875408045583e-7	8.249977714881602e-6
rna-XR_002636763.1	LOC111128979	-0.8310738368189414	1.4631876474522284e-7	8.249977714881602e-6
rna-XR_002636473.1	LOC111131147	-0.8310707685550442	1.4634820121393474e-7	8.251223708414492e-6
rna-XR_002634935.1	LOC111134423	-0.8310672944386279	1.463815378167151e-7	8.252689458526339e-6
rna-XR_002639606.1	LOC111119535	-0.8310664405577735	1.4638973245518527e-7	8.252727218660682e-6
rna-XR_002635072.1	LOC111119640	-0.8310645321407774	1.4640804890295288e-7	8.252727218660682e-6
rna-XR_002638112.1	LOC111108186	0.8310623360020938	1.4642912937923876e-7	8.252727218660682e-6
rna-XR_002638113.1	LOC111108186	0.8310623360020938	1.4642912937923876e-7	8.252727218660682e-6
rna-XR_002635763.1	Trnaa-cgc	0.8310619623865502	1.4643271594315303e-7	8.252727218660682e-6
rna-XR_002635764.1	Trnaa-cgc	0.8310619623865502	1.4643271594315303e-7	8.252727218660682e-6
rna-XR_002633803.1	LOC111126395	-0.8310602311413477	1.4644933625761598e-7	8.252727218660682e-6
rna-XR_002635648.1	LOC111108186	0.8310598533639109	1.4645296322572702e-7	8.252727218660682e-6
rna-XR_002638268.1	LOC111118304	-0.8310594181660448	1.464571415766588e-7	8.252727218660682e-6
rna-XR_002638269.1	LOC111118304	-0.8310594181660448	1.464571415766588e-7	8.252727218660682e-6
rna-XR_002638058.1	LOC111115122	-0.8310588142669503	1.4646293981241857e-7	8.252727218660682e-6
rna-XR_002634796.1	LOC111116042	-0.83105161678355	1.4653206117493916e-7	8.25604693960476e-6
rna-XR_002634139.1	LOC111116042	-0.8310497451150789	1.4655004064685456e-7	8.25604693960476e-6
rna-XR_002638653.1	LOC111126395	-0.8310496097559216	1.4655134100028041e-7	8.25604693960476e-6
rna-XR_002635876.1	LOC111124692	-0.8310481326432769	1.4656553183930998e-7	8.25604693960476e-6
rna-XR_002635494.1	LOC111100392	-0.8310476494985568	1.4657017375076923e-7	8.25604693960476e-6
rna-XR_002633805.1	LOC111134423	-0.831047329181006	1.465732513400499e-7	8.25604693960476e-6
rna-XR_002633804.1	LOC111134423	-0.831047329181006	1.465732513400499e-7	8.25604693960476e-6
rna-XR_002634923.1	Trnam-cau	0.8310440807448605	1.4660446538554939e-7	8.256252858773811e-6
rna-XR_002638767.1	LOC111116607	-0.8310438523316934	1.4660666042069625e-7	8.256252858773811e-6
rna-XR_002636741.1	LOC111133779	-0.8310436956357532	1.4660816627526e-7	8.256252858773811e-6
rna-XR_002635087.1	LOC111137825	-0.8310428094724903	1.466166826038534e-7	8.256252858773811e-6
rna-XR_002633665.1	LOC111118304	-0.8310424222527322	1.4662040405668316e-7	8.256252858773811e-6
rna-XR_002638104.1	LOC111107064	0.831042364231653	1.4662096168718996e-7	8.256252858773811e-6
rna-XR_002637626.1	LOC111104190	-0.8310361743074941	1.466804629566266e-7	8.257856133539322e-6
rna-XR_002637625.1	LOC111104190	-0.8310361743074941	1.466804629566266e-7	8.257856133539322e-6
rna-XR_002635930.1	LOC111107731	-0.8310351262665999	1.4669053951003654e-7	8.257856133539322e-6
rna-XR_002635931.1	LOC111107731	-0.8310351262665999	1.4669053951003654e-7	8.257856133539322e-6
rna-XR_002635932.1	LOC111107731	-0.8310351262665999	1.4669053951003654e-7	8.257856133539322e-6
rna-XR_002637396.1	LOC111134737	-0.8310348186750299	1.466934970158494e-7	8.257856133539322e-6
rna-XR_002638053.1	Trnat-ggu	0.8310314453576979	1.4672593513094546e-7	8.258394195943448e-6
rna-XR_002633839.1	LOC111112130	-0.8310308812762306	1.467313600188436e-7	8.258394195943448e-6
rna-XR_002639990.1	LOC111118304	-0.8310307697563049	1.4673243255039685e-7	8.258394195943448e-6
rna-XR_002639991.1	LOC111118304	-0.8310307697563049	1.4673243255039685e-7	8.258394195943448e-6
rna-XR_002635305.1	LOC111101036	-0.8310268065027717	1.4677055332784043e-7	8.260126268964804e-6
rna-XR_002634715.1	LOC111123243	-0.8310220164973718	1.468166381817328e-7	8.261728062712323e-6
rna-XR_002638033.1	LOC111130297	-0.8310219940589213	1.4681685409375406e-7	8.261728062712323e-6
rna-XR_002639948.1	LOC111130297	-0.8310215573035438	1.4682105679107653e-7	8.261728062712323e-6
rna-XR_002637687.1	Trnak-uuu	0.831020785493947	1.4682848382716095e-7	8.261732549405612e-6
rna-XR_002636093.1	LOC111126395	-0.831016504501632	1.4686968548025957e-7	8.263637367813947e-6
rna-XR_002637864.1	LOC111123243	-0.8310141700000566	1.4689215786932665e-7	8.263960169323382e-6
rna-XR_002633827.1	LOC111116042	-0.8310139025354575	1.4689473273612012e-7	8.263960169323382e-6
rna-XR_002636704.1	LOC111128041	-0.8310136181563003	1.4689747048305562e-7	8.263960169323382e-6
rna-XR_002636874.1	LOC111105807	-0.8310114182908412	1.4691865036492585e-7	8.264106731886764e-6
rna-XR_002639990.1	LOC111134423	-0.8310110575291563	1.469221239718587e-7	8.264106731886764e-6
rna-XR_002639991.1	LOC111134423	-0.8310110575291563	1.469221239718587e-7	8.264106731886764e-6
rna-XR_002635371.1	LOC111112130	-0.8310096754854217	1.469354317151066e-7	8.264441860519476e-6
rna-XR_002637249.1	Trnat-ggu	0.8310073699665951	1.4695763404808943e-7	8.265277210345949e-6
rna-XR_002636125.1	LOC111124692	-0.8310062948402627	1.4696798863579374e-7	8.265446162120003e-6
rna-XR_002636692.1	LOC111128883	-0.8310053961485518	1.4697664447881638e-7	8.265519564759236e-6
rna-XR_002637006.1	Trnak-uuu	0.8310034112880452	1.4699576349856133e-7	8.26604216494412e-6
rna-XR_002636794.1	LOC111116607	-0.8310029051107156	1.4700063957247632e-7	8.26604216494412e-6
rna-XR_002637683.1	LOC111107731	0.8310007612667685	1.470212931247482e-7	8.266790140237429e-6
rna-XR_002639673.1	LOC111116352	-0.8309981798613805	1.4704616556652843e-7	8.26777525079291e-6
rna-XR_002635465.1	LOC111133398	-0.8309965386998814	1.4706198051213696e-7	8.268251024135825e-6
rna-XR_002638891.1	LOC111131147	-0.8309940961911256	1.4708552042773536e-7	8.26900319623705e-6
rna-XR_002635073.1	LOC111122940	-0.8309936245359244	1.4709006644190667e-7	8.26900319623705e-6
rna-XR_002636551.1	LOC111116042	-0.8309887351885872	1.4713719952223153e-7	8.27092921476543e-6
rna-XR_002636714.1	LOC111112307	-0.830987255350835	1.471514677732384e-7	8.27092921476543e-6
rna-XR_002636713.1	LOC111112307	-0.830987255350835	1.471514677732384e-7	8.27092921476543e-6
rna-XR_002639531.1	LOC111111050	-0.8309870188033838	1.4715374862431252e-7	8.27092921476543e-6
rna-XR_002638533.1	LOC111122066	-0.8309835144506017	1.4718754222483512e-7	8.271887344224507e-6
rna-XR_002635677.1	LOC111124692	-0.8309814372102623	1.47207577024021e-7	8.271887344224507e-6
rna-XR_002635676.1	LOC111124692	-0.8309814372102623	1.47207577024021e-7	8.271887344224507e-6
rna-XR_002635675.1	LOC111124692	-0.8309814372102623	1.47207577024021e-7	8.271887344224507e-6
rna-XR_002635674.1	LOC111124692	-0.8309814372102623	1.47207577024021e-7	8.271887344224507e-6
rna-XR_002639912.1	LOC111134423	-0.8309746514230031	1.472730424773921e-7	8.275152448433109e-6
rna-XR_002634884.1	Trnak-uuu	0.8309709900423075	1.47308376317032e-7	8.276724240078808e-6
rna-XR_002634584.1	LOC111123492	-0.8309669936959935	1.4734695143714498e-7	8.277311119578817e-6
rna-XR_002634585.1	LOC111123492	-0.8309669936959935	1.4734695143714498e-7	8.277311119578817e-6
rna-XR_002635042.1	LOC111124692	-0.8309669064132095	1.4734779404429307e-7	8.277311119578817e-6
rna-XR_002638743.1	LOC111107731	-0.8309668575075585	1.4734826616966503e-7	8.277311119578817e-6
rna-XR_002635449.1	Trnar-acg	0.8309654802005518	1.4736156297608336e-7	8.277332047476377e-6
rna-XR_002635490.1	LOC111122066	-0.8309652939596996	1.4736336106678024e-7	8.277332047476377e-6
rna-XR_002636466.1	Trnaa-cgc	0.8309624586251358	1.4739073767949136e-7	8.277629313235716e-6
rna-XR_002636469.1	Trnaa-cgc	0.8309624586251358	1.4739073767949136e-7	8.277629313235716e-6
rna-XR_002636467.1	Trnaa-cgc	0.8309624586251358	1.4739073767949136e-7	8.277629313235716e-6
rna-XR_002633993.1	LOC111123243	-0.8309615127480615	1.4739987162880946e-7	8.277728854416812e-6
rna-XR_002633648.1	LOC111131147	-0.83096030743067	1.474115116269925e-7	8.277969114116297e-6
rna-XR_002635575.1	LOC111116042	-0.8309573893215767	1.4743969583922543e-7	8.279138352258864e-6
rna-XR_002638579.1	Trnat-ggu	0.8309535386529499	1.474768945028319e-7	8.280292388249292e-6
rna-XR_002636500.1	LOC111128883	-0.8309518508486922	1.4749320188698164e-7	8.280292388249292e-6
rna-XR_002636501.1	LOC111128883	-0.8309518508486922	1.4749320188698164e-7	8.280292388249292e-6
rna-XR_002636502.1	LOC111128883	-0.8309518508486922	1.4749320188698164e-7	8.280292388249292e-6
rna-XR_002637948.1	LOC111122066	-0.8309514508759257	1.4749706661932533e-7	8.280292388249292e-6
rna-XR_002634319.1	LOC111133398	-0.8309503248498511	1.4750794732389255e-7	8.280489812387278e-6
rna-XR_002634799.1	LOC111105807	-0.8309462504730113	1.4754732376504677e-7	8.281880847048817e-6
rna-XR_002638201.1	Trnat-ggu	0.8309458740603556	1.4755096204877458e-7	8.281880847048817e-6
rna-XR_002639845.1	LOC111133398	-0.8309445315973648	1.4756393852314507e-7	8.281880847048817e-6
rna-XR_002637631.1	LOC111130487	0.8309424270360247	1.4758428363990846e-7	8.281880847048817e-6
rna-XR_002637632.1	LOC111130487	0.8309424270360247	1.4758428363990846e-7	8.281880847048817e-6
rna-XR_002637630.1	LOC111130487	0.8309424270360247	1.4758428363990846e-7	8.281880847048817e-6
rna-XR_002637627.1	LOC111130487	0.8309424270360247	1.4758428363990846e-7	8.281880847048817e-6
rna-XR_002639426.1	LOC111124026	-0.8309387475311697	1.476198600527686e-7	8.283463875204155e-6
rna-XR_002633800.1	LOC111128591	-0.8309357966008186	1.4764839760798446e-7	8.284651790293363e-6
rna-XR_002634329.1	Trnat-ggu	0.8309315185676202	1.4768977800563437e-7	8.286315497144508e-6
rna-XR_002636062.1	LOC111115122	-0.8309311277288142	1.4769355901765282e-7	8.286315497144508e-6
rna-XR_002638037.1	LOC111112130	-0.8309301127445844	1.4770337847984205e-7	8.286315497144508e-6
rna-XR_002635839.1	LOC111128979	-0.8309292846872884	1.4771138995388173e-7	8.286315497144508e-6
rna-XR_002635371.1	LOC111122066	-0.8309289225382074	1.4771489387799423e-7	8.286315497144508e-6
rna-XR_002633946.1	LOC111128085	-0.8309280566120423	1.4772327233247895e-7	8.286372112163755e-6
rna-XR_002634663.1	LOC111128979	-0.8309266889962462	1.477365058653874e-7	8.286701048155923e-6
rna-XR_002639422.1	LOC111122066	-0.8309235631304503	1.4776675685889897e-7	8.287960458217028e-6
rna-XR_002633912.1	LOC111122066	-0.8309221444075732	1.477804885858896e-7	8.287960458217028e-6
rna-XR_002638308.1	LOC111128041	-0.8309220842687414	1.4778107069116979e-7	8.287960458217028e-6
rna-XR_002638812.1	LOC111125833	-0.8309119487088984	1.47879205941338e-7	8.291004586683124e-6
rna-XR_002638815.1	LOC111125833	-0.8309119487088984	1.47879205941338e-7	8.291004586683124e-6
rna-XR_002638814.1	LOC111125833	-0.8309119487088984	1.47879205941338e-7	8.291004586683124e-6
rna-XR_002638811.1	LOC111125833	-0.8309119487088984	1.47879205941338e-7	8.291004586683124e-6
rna-XR_002638813.1	LOC111125833	-0.8309119487088984	1.47879205941338e-7	8.291004586683124e-6
rna-XR_002634221.1	LOC111124026	-0.8309119090566347	1.478795899806989e-7	8.291004586683124e-6
rna-XR_002638457.1	LOC111118304	-0.8309108540451503	1.4788980828840035e-7	8.291032415287803e-6
rna-XR_002637234.1	LOC111118304	0.8309088405083489	1.4790931215442927e-7	8.291032415287803e-6
rna-XR_002639875.1	LOC111131147	-0.8309082263897748	1.4791526119673116e-7	8.291032415287803e-6
rna-XR_002637548.1	LOC111112307	-0.8309077335321229	1.4792003572557084e-7	8.291032415287803e-6
rna-XR_002639712.1	Trnaa-cgc	0.830907255839713	1.479246634746386e-7	8.291032415287803e-6
rna-XR_002634702.1	LOC111131147	-0.8309070293882912	1.4792685731762214e-7	8.291032415287803e-6
rna-XR_002639859.1	Trnak-uuu	0.830906529546492	1.4793169984821059e-7	8.291032415287803e-6
rna-XR_002638547.1	LOC111131871	-0.8309052269409107	1.479443203274346e-7	8.29112505463827e-6
rna-XR_002636351.1	LOC111116042	-0.8309048368841392	1.4794809963672887e-7	8.29112505463827e-6
rna-XR_002638601.1	LOC111135171	-0.8309025101262576	1.4797064569580348e-7	8.291975297409139e-6
rna-XR_002635159.1	LOC111123243	-0.8309011228459685	1.479840897817581e-7	8.292315424718001e-6
rna-XR_002637647.1	LOC111116607	0.8308968072636367	1.4802591898458511e-7	8.29424600406461e-6
rna-XR_002636623.1	LOC111133399	-0.8308935126747058	1.480578592840151e-7	8.29524770311728e-6
rna-XR_002634067.1	LOC111122940	-0.8308911589763327	1.4808068166589876e-7	8.29524770311728e-6
rna-XR_002634068.1	LOC111122940	-0.8308911589763327	1.4808068166589876e-7	8.29524770311728e-6
rna-XR_002634066.1	LOC111122940	-0.8308911589763327	1.4808068166589876e-7	8.29524770311728e-6
rna-XR_002634069.1	LOC111122940	-0.8308911589763327	1.4808068166589876e-7	8.29524770311728e-6
rna-XR_002635904.1	LOC111116042	-0.8308850894527103	1.4813954878126203e-7	8.298131948962853e-6
rna-XR_002637575.1	Trnak-uuu	0.8308837542395547	1.4815250158175094e-7	8.298444115746575e-6
rna-XR_002634074.1	LOC111128041	-0.8308809605905735	1.481796058595713e-7	8.298450790714584e-6
rna-XR_002634961.1	LOC111123691	-0.8308806587270484	1.4818253483902266e-7	8.298450790714584e-6
rna-XR_002637390.1	LOC111123243	-0.8308786593600725	1.4820193599915177e-7	8.298450790714584e-6
rna-XR_002635283.1	LOC111100392	-0.8308784280567308	1.482041806339317e-7	8.298450790714584e-6
rna-XR_002635282.1	LOC111100392	-0.8308784280567308	1.482041806339317e-7	8.298450790714584e-6
rna-XR_002635284.1	LOC111100392	-0.8308784280567308	1.482041806339317e-7	8.298450790714584e-6
rna-XR_002635959.1	LOC111116042	-0.8308782267729921	1.4820613397470993e-7	8.298450790714584e-6
rna-XR_002634602.1	Trnak-uuu	0.8308767472728711	1.4822049236906684e-7	8.298450790714584e-6
rna-XR_002634601.1	Trnak-uuu	0.8308767472728711	1.4822049236906684e-7	8.298450790714584e-6
rna-XR_002634098.1	LOC111126395	-0.8308761364906778	1.4822642031227705e-7	8.298450790714584e-6
rna-XR_002635503.1	LOC111133398	-0.8308709616829189	1.482766529580797e-7	8.30084977755334e-6
rna-XR_002634977.1	LOC111100392	-0.8308684273426712	1.4830125978258455e-7	8.301662222845376e-6
rna-XR_002634928.1	LOC111133398	-0.8308679462652114	1.4830593115306922e-7	8.301662222845376e-6
rna-XR_002638770.1	LOC111123243	-0.8308662958435645	1.4832195812722104e-7	8.302094260104843e-6
rna-XR_002637701.1	LOC111100392	-0.8308656309005007	1.4832841572162437e-7	8.302094260104843e-6
rna-XR_002636328.1	Trnar-acg	0.83086418696802	1.4834243934439788e-7	8.30246591311149e-6
rna-XR_002633715.1	LOC111128041	-0.8308632370013304	1.4835166617180481e-7	8.302569074269127e-6
rna-XR_002637442.1	LOC111124026	-0.830859505957391	1.483879100267867e-7	8.304184170253348e-6
rna-XR_002635431.1	LOC111133398	-0.8308560813201799	1.4842118443262616e-7	8.304806339806029e-6
rna-XR_002635432.1	LOC111133398	-0.8308560813201799	1.4842118443262616e-7	8.304806339806029e-6
rna-XR_002635433.1	LOC111133398	-0.8308560813201799	1.4842118443262616e-7	8.304806339806029e-6
rna-XR_002639952.1	LOC111128979	-0.8308532959413988	1.4844825264626472e-7	8.305907611788503e-6
rna-XR_002634917.1	LOC111130297	-0.8308510076273573	1.4847049373215936e-07	8.306579416099279e-6
rna-XR_002634827.1	LOC111112307	-0.8308505405406459	1.4847503391338707e-7	8.306579416099279e-6
rna-XR_002638888.1	LOC111107731	-0.8308488779878939	1.4849119529205635e-7	8.307070272423636e-6
rna-XR_002640037.1	LOC111108186	0.8308442151445175	1.4853653042257073e-7	8.308851743735364e-6
rna-XR_002635626.1	LOC111113238	-0.8308440827323685	1.4853781799993267e-7	8.308851743735364e-6
rna-XR_002639946.1	LOC111116042	-0.8308430858303094	1.4854751221086416e-7	8.308980673810073e-6
rna-XR_002638073.1	LOC111134423	-0.8308397911578151	1.485795547721569e-7	8.309710917984749e-6
rna-XR_002635485.1	LOC111128979	-0.8308395793561159	1.4858161487713512e-7	8.309710917984749e-6
rna-XR_002638308.1	LOC111116607	-0.8308390086740154	1.4858716578719565e-7	8.309710917984749e-6
rna-XR_002637866.1	LOC111119535	-0.8308380790223039	1.4859620872285088e-7	8.309710917984749e-6
rna-XR_002637396.1	LOC111128085	-0.8308379041278606	1.4859791001670945e-7	8.309710917984749e-6
rna-XR_002635431.1	LOC111111050	-0.8308356655706443	1.4861968723739908e-7	8.309710917984749e-6
rna-XR_002635432.1	LOC111111050	-0.8308356655706443	1.4861968723739908e-7	8.309710917984749e-6
rna-XR_002635433.1	LOC111111050	-0.8308356655706443	1.4861968723739908e-7	8.309710917984749e-6
rna-XR_002633736.1	LOC111100392	-0.8308335758983306	1.486400186666678e-7	8.310434472448485e-6
rna-XR_002634837.1	LOC111107731	-0.8308259032589733	1.4871469098158535e-7	8.314195992232462e-6
rna-XR_002639226.1	LOC111131147	-0.8308251433498652	1.4872208847415655e-7	8.314196189791843e-6
rna-XR_002638838.1	LOC111126395	-0.8308233090759315	1.4873994596046263e-7	8.31448064102634e-6
rna-XR_002634328.1	Trnar-acg	0.8308231016893343	1.487419650844103e-7	8.31448064102634e-6
rna-XR_002638369.1	LOC111100392	-0.8308203343390531	1.487689104789871e-7	8.315573472156926e-6
rna-XR_002635226.1	LOC111105807	-0.8308182496463757	1.4878921181545944e-7	8.316294837438507e-6
rna-XR_002634532.1	LOC111136591	-0.830816943618067	1.4880193156697887e-7	8.316592393555442e-6
rna-XR_002639960.1	LOC111107727	-0.8308156997747195	1.4881404659431318e-7	8.316856123526253e-6
rna-XR_002634658.1	LOC111112307	-0.8308143512900279	1.488271818323871e-7	8.317176841552724e-6
rna-XR_002638687.1	Trnak-uuu	0.8308115898375374	1.4885408368366464e-7	8.318266833851814e-6
rna-XR_002635107.1	LOC111116352	-0.8308083866356168	1.4888529451491827e-7	8.319274795326262e-6
rna-XR_002639065.1	LOC111116607	-0.8308072802047114	1.4889607654495407e-7	8.319274795326262e-6
rna-XR_002639064.1	LOC111116607	-0.8308072802047114	1.4889607654495407e-7	8.319274795326262e-6
rna-XR_002638703.1	LOC111123492	-0.8308048593378522	1.489196700432371e-7	8.319274795326262e-6
rna-XR_002635164.1	LOC111116042	-0.830804040226845	1.4892765377082455e-7	8.319274795326262e-6
rna-XR_002636058.1	LOC111123243	-0.8308036877382322	1.489310895326579e-7	8.319274795326262e-6
rna-XR_002633772.1	LOC111118304	-0.8308036652430284	1.4893130879936615e-7	8.319274795326262e-6
rna-XR_002633773.1	LOC111118304	-0.8308036652430284	1.4893130879936615e-7	8.319274795326262e-6
rna-XR_002636145.1	LOC111124026	-0.8308010702984768	1.4895660436430458e-7	8.320274473711053e-6
rna-XR_002634383.1	LOC111118304	-0.8307944521513823	1.4902113571580513e-7	8.32305211467356e-6
rna-XR_002634382.1	LOC111118304	-0.8307944521513823	1.4902113571580513e-7	8.32305211467356e-6
rna-XR_002639868.1	LOC111122940	-0.8307915780071744	1.490491683889848e-7	8.324204320469905e-6
rna-XR_002633618.1	LOC111131147	-0.830788375120501	1.4908041301919056e-7	8.325535786577252e-6
rna-XR_002639528.1	LOC111124026	-0.8307866793938112	1.4909695747285887e-7	8.326046216031781e-6
rna-XR_002639442.1	LOC111100392	-0.8307834190299827	1.4912877204854542e-7	8.32726632881172e-6
rna-XR_002633976.1	LOC111116042	-0.830782262596472	1.491400579777216e-7	8.32726632881172e-6
rna-XR_002637687.1	LOC111130297	-0.8307821637031884	1.4914102313820457e-7	8.32726632881172e-6
rna-XR_002639423.1	Trnar-acg	0.8307759167445307	1.4920200247041385e-7	8.330257462456634e-6
rna-XR_002634916.1	LOC111133398	-0.8307737682639691	1.4922297993559656e-7	8.33101502271094e-6
rna-XR_002634697.1	LOC111134737	-0.8307718194893992	1.4924200979899227e-7	8.33166377989054e-6
rna-XR_002634338.1	LOC111128883	-0.8307694313214619	1.492653333400436e-7	8.332552161886449e-6
rna-XR_002637396.1	LOC111112307	-0.8307685167865193	1.4927426582378478e-7	8.33263713262914e-6
rna-XR_002637052.1	Trnar-acg	0.8307656536301847	1.49302234079679e-7	8.333489707377113e-6
rna-XR_002638720.1	LOC111128883	-0.8307654358696275	1.4930436142996833e-7	8.333489707377113e-6
rna-XR_002635385.1	Trnar-acg	0.8307637435045155	1.4932089544465474e-7	8.333998880721973e-6
rna-XR_002633870.1	LOC111133399	-0.8307629361172937	1.4932878401217783e-7	8.334025501924035e-6
rna-XR_002635737.1	LOC111112307	-0.830760698758047	1.4935064606805816e-7	8.334831940860417e-6
rna-XR_002637002.1	LOC111119535	-0.8307598395889163	1.4935904209078256e-7	8.334886836293656e-6
rna-XR_002638073.1	LOC111112130	-0.8307576939509737	1.4938001167744252e-7	8.335495314751243e-6
rna-XR_002637436.1	LOC111112130	-0.8307564492444004	1.4939217756614356e-7	8.335495314751243e-6
rna-XR_002635969.1	LOC111133398	-0.8307553929248984	1.4940250284114008e-7	8.335495314751243e-6
rna-XR_002637483.1	LOC111122940	-0.8307552586214706	1.4940381567169837e-7	8.335495314751243e-6
rna-XR_002636833.1	LOC111126395	-0.8307549318059834	1.4940701037194034e-7	8.335495314751243e-6
rna-XR_002634603.1	LOC111136591	-0.8307524451705672	1.4943131985017767e-7	8.33577608441416e-6
rna-XR_002639492.1	LOC111133398	-0.830752142154823	1.4943428239171283e-7	8.33577608441416e-6
rna-XR_002639493.1	LOC111133398	-0.830752142154823	1.4943428239171283e-7	8.33577608441416e-6
rna-XR_002639366.1	LOC111105807	-0.8307488561010569	1.4946641306967403e-7	8.336604877852929e-6
rna-XR_002634796.1	LOC111122940	-0.8307477925141415	1.4947681404151525e-7	8.336604877852929e-6
rna-XR_002634027.1	LOC111118304	-0.8307465328598357	1.494891332290514e-7	8.336604877852929e-6
rna-XR_002636756.1	LOC111124692	-0.8307460737589837	1.494936233785757e-7	8.336604877852929e-6
rna-XR_002636755.1	LOC111124692	-0.8307460737589837	1.494936233785757e-7	8.336604877852929e-6
rna-XR_002636757.1	LOC111124692	-0.8307460737589837	1.494936233785757e-7	8.336604877852929e-6
rna-XR_002638610.1	LOC111122940	-0.830744417859042	1.495098196066697e-7	8.336982171264327e-6
rna-XR_002636206.1	Trnaa-cgc	0.8307437696490914	1.4951616012843285e-7	8.336982171264327e-6
rna-XR_002635519.1	Trnam-cau	0.8307431080623877	1.4952263174603914e-7	8.336982171264327e-6
rna-XR_002636075.1	LOC111108186	0.8307412901861623	1.495404154469454e-7	8.337013264872785e-6
rna-XR_002633775.1	LOC111107731	-0.8307407774058735	1.495454321570784e-7	8.337013264872785e-6
rna-XR_002633774.1	LOC111107731	-0.8307407774058735	1.495454321570784e-7	8.337013264872785e-6
rna-XR_002638630.1	LOC111133398	-0.8307392567879112	1.4956030979018852e-7	8.33742932061156e-6
rna-XR_002639289.1	LOC111123492	-0.8307373373081623	1.4957909176792267e-7	8.337968776560646e-6
